customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
248F9FA5-FA79,Male,0,Yes,Yes,50,Yes,No phone service,No,Yes,No internet service,No internet service,No,Yes,No,Month-to-month,Yes,Electronic check,71.18,3565.74,No
C6B37108-2D91,Female,0,Yes,No,52,No,Yes,No,No internet service,No internet service,No,Yes,No internet service,No internet service,Two year,No,Mailed check,36.23,1884.68,Yes
6D10B1FF-25CB,Female,0,Yes,No,51,Yes,No phone service,No,No internet service,No internet service,Yes,No,No,Yes,Two year,No,Bank transfer (automatic),41.04,2096.64,No
7F2C5F74-B7ED,Male,0,Yes,Yes,65,No,Yes,No,No internet service,No internet service,No,No,No internet service,No,One year,No,Mailed check,11.32,744.76,No
DA23E235-4D90,Female,0,No,No,62,Yes,No,DSL,Yes,No internet service,No internet service,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),46.85,2902.53,No
D36798C1-9BB6,Male,1,Yes,No,7,Yes,No phone service,Fiber optic,No,No,Yes,No,Yes,No,Two year,Yes,Electronic check,56.72,404.16,No
89A92186-5264,Female,0,No,Yes,39,No,No,Fiber optic,No internet service,No,No internet service,Yes,Yes,No,One year,No,Bank transfer (automatic),49.69,1937.35,No
44BA1736-F279,Male,0,No,No,14,Yes,Yes,No,No internet service,No internet service,Yes,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),32.52,457.16,No
7D8DA4ED-4EF0,Male,0,Yes,No,54,No,No phone service,Fiber optic,Yes,No,No internet service,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),106.93,5771.28,No
75FFFB0B-8EEB,Male,0,No,Yes,29,No,Yes,No,Yes,No internet service,Yes,No internet service,No internet service,No internet service,One year,No,Electronic check,79.56,2311.89,No
DDBA0BAA-36DD,Female,0,No,Yes,53,No,Yes,No,No internet service,No,No internet service,Yes,No,Yes,Two year,Yes,Mailed check,53.99,2867.33,No
5873DC16-B617,Female,1,Yes,No,16,Yes,No,No,No internet service,No internet service,No,No,Yes,Yes,Two year,No,Electronic check,98.25,1569.42,No
97E5D1A2-CBC2,Male,0,No,Yes,38,No,No,DSL,No,Yes,No,No,No internet service,No internet service,Two year,Yes,Mailed check,54.72,2070.45,No
45F31360-77B0,Female,0,Yes,No,52,No,No phone service,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),34.87,1805.8,No
4B76FEEF-A600,Female,0,No,Yes,11,Yes,Yes,DSL,No internet service,No internet service,No,Yes,No internet service,Yes,One year,No,Electronic check,82.18,907.55,No
CD43E348-DBA3,Male,0,Yes,Yes,39,No,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,No,Yes,Month-to-month,No,Electronic check,128.17,5006.65,No
74DDD180-BC3B,Female,0,Yes,Yes,8,Yes,No phone service,No,No internet service,Yes,Yes,No,No internet service,No,Month-to-month,No,Electronic check,57.06,449.89,Yes
A22D159A-3926,Female,0,No,No,12,Yes,No phone service,No,No,No,No,Yes,No,Yes,One year,No,Credit card (automatic),107.49,1289.32,No
9F9063EF-E448,Female,0,Yes,No,59,No,Yes,No,No,Yes,No,No,No internet service,Yes,Two year,No,Bank transfer (automatic),76.92,4538.05,No
C15A93FF-CBE4,Male,0,No,No,24,Yes,No phone service,DSL,No,Yes,No internet service,Yes,No,Yes,One year,No,Mailed check,103.5,2493.52,No
CB143AE4-E9D9,Female,0,Yes,No,70,Yes,No,No,No internet service,No internet service,No,Yes,No,No,Two year,Yes,Credit card (automatic),27.89,1946.79,No
88F35BC3-E1F4,Male,0,No,No,69,Yes,No phone service,Fiber optic,No internet service,No,No internet service,No,No internet service,Yes,Two year,No,Credit card (automatic),58.45,4032,No
3EEC5BF7-FAA5,Male,1,Yes,Yes,67,No,No,Fiber optic,No,No,No,Yes,No internet service,No internet service,One year,No,Mailed check,31.55,2108.91,No
E2C61756-631E,Male,0,Yes,No,42,No,Yes,DSL,No internet service,No,No,Yes,No internet service,No,One year,No,Electronic check,73.48,3081.14,No
FBC02A9C-D366,Female,0,No,Yes,9,Yes,No,Fiber optic,No internet service,No,No internet service,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),112.32,1003.8,Yes
28672903-7675,Female,0,Yes,Yes,45,Yes,No,No,No internet service,Yes,Yes,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),91.99,4130.81,No
FCA333BF-B492,Male,1,Yes,No,39,No,Yes,No,No internet service,No,No internet service,No,No,No,Two year,Yes,Mailed check,25.65,1001.22,Yes
6E8F728F-B02F,Female,0,No,Yes,49,No,No,DSL,No internet service,No internet service,No internet service,No,No,No,Month-to-month,Yes,Electronic check,64.44,3164.84,No
CAAA0FEE-FE4A,Female,0,No,Yes,49,Yes,Yes,No,Yes,No,Yes,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),16.98,825.76,No
1D1290B8-CC94,Female,1,Yes,Yes,49,No,No,No,Yes,No,Yes,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),107.71,5283.91,No
B4F9B9AF-0EDF,Female,0,Yes,No,64,Yes,Yes,Fiber optic,Yes,Yes,No internet service,Yes,No,No,One year,No,Bank transfer (automatic),42.51,2718.42,No
9DB79060-CB76,Male,0,No,No,13,No,Yes,No,No internet service,Yes,Yes,Yes,No internet service,No internet service,One year,Yes,Credit card (automatic),117.04,1515.5,No
59AA0A4D-701F,Female,0,Yes,Yes,60,No,No phone service,Fiber optic,No,No,No internet service,No internet service,No,Yes,One year,Yes,Credit card (automatic),102.9,6175.46,No
F7448150-542E,Female,0,No,Yes,33,No,No,DSL,No internet service,No internet service,No internet service,No,No,No internet service,Two year,No,Mailed check,70,2314.06,No
FE2B3E6A-39ED,Male,0,Yes,No,48,No,No,Fiber optic,No internet service,No,No,Yes,Yes,No internet service,One year,Yes,Mailed check,56,2696.92,No
58725DAC-2D34,Female,0,No,Yes,11,Yes,Yes,Fiber optic,No,No,Yes,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,52.37,578.38,Yes
CC5C11E5-A027,Male,0,Yes,Yes,65,No,Yes,Fiber optic,No,Yes,No,Yes,No internet service,Yes,Two year,Yes,Mailed check,75.6,4912.73,No
4CE1C0DF-ABB4,Female,1,Yes,Yes,41,No,No phone service,Fiber optic,Yes,No internet service,No internet service,No internet service,No internet service,Yes,One year,Yes,Mailed check,64.6,2653.18,No
60790458-2079,Female,1,No,Yes,70,Yes,No,No,No internet service,Yes,No,No,No,No internet service,One year,No,Electronic check,42.65,2989.12,No
C4411C2C-2F70,Female,0,Yes,No,9,Yes,No,Fiber optic,No,No internet service,No,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),12.93,126.02,No
4B3D9B76-6374,Male,0,No,Yes,39,No,No phone service,DSL,Yes,No internet service,Yes,No,No internet service,No,Two year,No,Electronic check,51.81,2022.99,No
4CAE1686-B7FC,Male,0,Yes,Yes,13,No,No,No,No internet service,No internet service,Yes,No,No internet service,Yes,Month-to-month,No,Electronic check,118.51,1540.8,No
41CDBC7E-F9BA,Male,0,Yes,Yes,29,Yes,No phone service,DSL,Yes,No,Yes,No,No internet service,No,One year,No,Credit card (automatic),25.4,736.44,No
6C411162-8950,Female,0,Yes,Yes,25,No,Yes,DSL,No internet service,No internet service,Yes,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),74.5,1865.96,Yes
4B30E4B5-6D43,Female,0,No,No,34,Yes,No,DSL,No,Yes,Yes,No internet service,No,Yes,One year,Yes,Credit card (automatic),139.15,4734.56,Yes
C769E5F4-4862,Female,0,Yes,Yes,46,Yes,No,DSL,No,No,No,No,Yes,No,One year,Yes,Bank transfer (automatic),82.92,3814.07,Yes
702B822F-5CDF,Female,1,Yes,No,4,No,Yes,DSL,Yes,Yes,Yes,No internet service,No internet service,Yes,One year,No,Electronic check,98.34,402.78,Yes
11EFB2FE-1982,Female,0,No,Yes,55,Yes,No,Fiber optic,No,No internet service,No internet service,No internet service,No,No internet service,Two year,No,Mailed check,64.2,3529.74,No
0C85853A-433E,Male,0,Yes,No,65,No,Yes,DSL,No internet service,No,No,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,93.91,6109.88,Yes
02ED3B86-C335,Male,0,Yes,No,41,Yes,Yes,No,No internet service,Yes,No internet service,Yes,No,No internet service,Two year,No,Mailed check,99.19,4069.16,Yes
6220BCF7-C99A,Female,0,Yes,No,7,Yes,No,No,No,No internet service,Yes,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),45.22,316.46,No
7DB5B1D7-A4FE,Female,1,No,Yes,0,Yes,Yes,Fiber optic,Yes,No,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),88.27,0,No
CB36D97E-E7A4,Female,0,No,No,19,No,No phone service,No,Yes,Yes,No,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),84.49,1603.27,No
964A640C-B5F2,Female,0,Yes,Yes,6,No,No phone service,No,No,No,No internet service,Yes,Yes,No,Month-to-month,Yes,Mailed check,84.5,497.75,Yes
35FFFBBB-C6CF,Female,0,No,No,61,No,No,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Electronic check,20.24,1231.84,No
89E5036B-028D,Male,0,Yes,Yes,55,No,Yes,DSL,No internet service,Yes,No internet service,No,No,Yes,One year,No,Mailed check,88.44,4869.96,Yes
D99A1D9A-48DD,Female,0,No,Yes,37,Yes,No,Fiber optic,Yes,No,No,No,No,No,Two year,No,Credit card (automatic),34.88,1295.24,No
5DF4E6C9-2A04,Female,0,No,No,53,No,Yes,No,No internet service,No,Yes,No,Yes,No,Month-to-month,No,Bank transfer (automatic),94.55,5002.23,No
8FDC7BDE-392F,Female,0,Yes,Yes,14,Yes,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),123.92,1731.79,Yes
23092D12-EF6D,Male,0,Yes,Yes,15,No,No,DSL,No internet service,No,Yes,No internet service,No internet service,No,One year,Yes,Mailed check,10,158.09,No
AAE57612-C873,Male,0,No,Yes,14,Yes,Yes,DSL,No,No,No,No internet service,Yes,No internet service,Month-to-month,Yes,Mailed check,96.34,1353.26,No
4139A23F-3C5F,Male,1,No,No,54,Yes,No,Fiber optic,Yes,No internet service,No,No,No,No internet service,One year,Yes,Credit card (automatic),10,538.73,No
4BAC5A26-7ABC,Male,1,No,No,29,No,Yes,DSL,No internet service,Yes,No internet service,Yes,Yes,Yes,Two year,No,Electronic check,93.65,2711.58,Yes
1566F249-1E86,Female,0,No,Yes,17,Yes,No phone service,Fiber optic,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),30.81,515.58,No
31014AEB-B814,Female,1,No,No,41,No,No phone service,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,No internet service,Two year,Yes,Electronic check,41.04,1690.93,No
346A66A5-79EC,Female,0,Yes,No,9,No,No phone service,DSL,Yes,Yes,Yes,No internet service,No internet service,Yes,Two year,No,Credit card (automatic),46.63,414.22,Yes
062D8B91-3E42,Male,0,No,No,16,Yes,No phone service,DSL,No internet service,Yes,No,No,No,Yes,Two year,No,Electronic check,33.41,541.33,No
9785CC71-1800,Male,0,Yes,No,56,Yes,No phone service,DSL,No internet service,No,Yes,Yes,No,No,Two year,Yes,Mailed check,10,553.76,No
98A9BA5F-4F71,Female,0,Yes,No,26,Yes,No phone service,DSL,No,No internet service,No internet service,No,Yes,Yes,Two year,No,Credit card (automatic),29.9,785.94,No
06C61D91-DEFC,Male,1,Yes,Yes,46,No,No,Fiber optic,No,Yes,Yes,No internet service,Yes,Yes,Two year,Yes,Mailed check,32.79,1516.86,No
E1D952D3-0D6F,Male,0,Yes,Yes,14,Yes,Yes,No,No internet service,Yes,No internet service,Yes,No,No,Two year,No,Credit card (automatic),31.01,442.67,Yes
A80FA4FA-B10E,Male,0,No,No,52,No,No phone service,Fiber optic,No,No,Yes,No,No internet service,Yes,Two year,No,Credit card (automatic),69.73,3625.2,No
2FE43207-389D,Male,0,No,No,23,Yes,No phone service,No,No,Yes,No,No,No internet service,Yes,Month-to-month,No,Mailed check,46.34,1057.17,No
83DEEFBC-5999,Female,0,Yes,No,29,Yes,Yes,Fiber optic,Yes,No internet service,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),32.49,948.31,No
C2B7782C-7D15,Female,0,No,No,22,Yes,Yes,No,Yes,No internet service,Yes,No internet service,Yes,No internet service,One year,No,Electronic check,65.34,1428.65,No
599333DD-449F,Female,0,Yes,Yes,30,No,No phone service,Fiber optic,No,Yes,No,No,No internet service,No,Month-to-month,Yes,Mailed check,61.23,1828.15,No
0D7B4B7E-64BD,Female,0,No,No,35,No,Yes,No,Yes,No,No,Yes,No,No internet service,One year,Yes,Electronic check,57.41,2001.42,No
FE23E7CD-205F,Male,0,No,Yes,26,Yes,Yes,Fiber optic,No,No,No internet service,Yes,Yes,No internet service,Month-to-month,No,Mailed check,77.22,2012.55,No
44D49506-A16D,Male,0,Yes,Yes,55,Yes,No phone service,DSL,Yes,No internet service,No,No,No,Yes,Month-to-month,No,Electronic check,102.57,5634.44,No
59866767-844A,Male,0,Yes,No,58,Yes,No phone service,Fiber optic,No,No,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,10,576.59,No
07BBF96A-3703,Female,0,Yes,Yes,15,No,No phone service,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,No,Mailed check,88.08,1329.22,No
DB4209E6-2EC1,Male,1,Yes,No,0,No,No,No,No internet service,Yes,Yes,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),121.12,0,No
483B41D9-A743,Male,0,Yes,No,16,No,Yes,Fiber optic,No,No internet service,Yes,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),70.28,1116.47,Yes
D47AFB25-83BB,Male,0,Yes,Yes,68,No,No phone service,No,Yes,No,No internet service,No internet service,No,Yes,Month-to-month,Yes,Electronic check,75.27,5112.14,Yes
F8CCF69E-148F,Male,0,No,Yes,0,Yes,Yes,No,No,No internet service,No,No internet service,No,Yes,One year,No,Bank transfer (automatic),82.72,0,No
22354476-7468,Female,0,No,Yes,27,Yes,Yes,Fiber optic,No,Yes,No internet service,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),41.8,1124.07,No
7EF9BFEF-F797,Male,1,Yes,Yes,22,Yes,Yes,DSL,No,No,No,Yes,No,Yes,Two year,Yes,Mailed check,87.53,1928.85,No
AE984807-71EA,Male,0,No,No,46,Yes,Yes,DSL,No internet service,Yes,No internet service,No internet service,Yes,No internet service,One year,Yes,Electronic check,115.41,5311.71,Yes
16A2B247-DA62,Female,0,Yes,Yes,12,Yes,No,No,No,No internet service,No internet service,Yes,No internet service,Yes,Two year,No,Mailed check,119.87,1442.87,No
5B217CD1-C521,Male,0,Yes,Yes,12,No,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,No,No internet service,Month-to-month,Yes,Electronic check,108.02,1299.35,No
593F161A-E3BB,Female,0,Yes,Yes,60,Yes,No,DSL,No internet service,Yes,No,Yes,No,Yes,Two year,No,Credit card (automatic),26.92,1613.97,No
89234271-AEA5,Female,0,Yes,No,54,Yes,Yes,DSL,Yes,No,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),72.44,3904.61,No
F3083E53-3A71,Male,0,No,Yes,66,Yes,No,Fiber optic,No,No internet service,No,Yes,No,Yes,One year,Yes,Mailed check,106.69,7051.46,No
C39AA6FA-7795,Male,0,Yes,Yes,70,Yes,Yes,Fiber optic,No internet service,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),39.91,2797.64,No
0C92DED4-86B6,Male,0,No,No,27,No,No phone service,No,No internet service,No,No internet service,No,No internet service,No internet service,One year,No,Credit card (automatic),129.3,3498.62,No
C1E3430E-9D58,Male,0,No,Yes,58,No,No phone service,Fiber optic,Yes,No,Yes,Yes,No,No internet service,One year,No,Bank transfer (automatic),72.36,4190.02,No
6B07B8F3-80CD,Female,0,Yes,No,17,No,No,DSL,No,Yes,Yes,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),53.27,904.79,No
EE7A1F4B-422B,Male,0,Yes,Yes,22,Yes,No,No,Yes,Yes,Yes,No,No,Yes,Two year,No,Mailed check,43.73,965.93,No
21394A74-0AF7,Female,0,No,No,50,Yes,No phone service,DSL,Yes,No internet service,No internet service,No,No,No internet service,One year,Yes,Electronic check,63.24,3155.58,No
ED3CF7E8-857F,Male,0,Yes,No,48,No,No,Fiber optic,Yes,No internet service,Yes,Yes,Yes,Yes,Month-to-month,No,Mailed check,48.73,2343.83,No
3E604D59-B51B,Male,0,Yes,Yes,21,No,Yes,Fiber optic,Yes,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),18.79,396.01,Yes
375C9A89-D6EE,Female,0,Yes,No,48,Yes,Yes,No,No,No,No internet service,Yes,No,Yes,Month-to-month,Yes,Electronic check,49.49,2385.15,No
CEFF6A14-1894,Male,0,No,Yes,13,Yes,No,DSL,Yes,Yes,No internet service,No internet service,No,Yes,One year,No,Bank transfer (automatic),110.3,1441.81,No
E0EB6124-2392,Male,0,Yes,Yes,36,No,Yes,DSL,No,Yes,No,No,No,No,Two year,No,Mailed check,22.57,818.6,No
04A9D3DE-8FD0,Female,0,Yes,No,68,No,No phone service,No,No,Yes,Yes,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),52.92,3602.22,No
5A752A3D-5106,Female,1,Yes,No,27,No,No phone service,No,No,Yes,No,No internet service,Yes,No internet service,Two year,Yes,Electronic check,10,276.07,No
CFF75D23-73ED,Female,0,Yes,Yes,6,Yes,Yes,No,Yes,No internet service,Yes,No internet service,Yes,No,Two year,Yes,Bank transfer (automatic),151.18,900.09,No
1C4D0918-EFD5,Female,0,Yes,Yes,27,No,No,Fiber optic,No internet service,No internet service,Yes,Yes,No,No,Two year,Yes,Bank transfer (automatic),45.45,1233.8,No
C7CFD1DC-E228,Male,0,No,Yes,63,No,No phone service,No,Yes,No internet service,Yes,Yes,No internet service,No,Month-to-month,Yes,Mailed check,74.94,4711.61,No
8C2E0D1E-23D4,Female,0,No,No,24,No,Yes,DSL,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),43.73,1048.77,No
2497A019-5B81,Male,0,Yes,No,16,Yes,No phone service,DSL,Yes,No,No,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),70.08,1114.33,No
C8CB27E2-D24A,Male,0,Yes,Yes,39,Yes,No,DSL,Yes,Yes,No internet service,No,No internet service,No internet service,Two year,Yes,Mailed check,62.92,2447.41,No
052B4E62-808D,Male,0,No,No,57,No,Yes,DSL,No internet service,No,No internet service,No,No,No,One year,Yes,Mailed check,68.53,3908.82,No
2BCB4ABE-8769,Female,0,Yes,No,31,No,No phone service,No,Yes,No internet service,Yes,Yes,No internet service,Yes,One year,Yes,Electronic check,58.85,1834.07,No
68E63998-2EAC,Male,0,No,No,15,Yes,No,DSL,Yes,Yes,No internet service,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),10,146.34,No
7B5D83C2-0D7F,Female,0,No,No,67,No,No,DSL,No internet service,Yes,Yes,Yes,No,Yes,Two year,No,Bank transfer (automatic),85.03,5692.75,No
27D4A2F0-4856,Male,0,Yes,Yes,43,Yes,No phone service,DSL,No internet service,No,No internet service,No,Yes,No internet service,One year,Yes,Electronic check,93.27,4001.68,No
09D602AC-27F6,Female,0,No,No,71,Yes,No phone service,No,No,No internet service,No,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,51.28,3648.88,No
C964F4DD-6D33,Male,0,No,No,68,Yes,No,Fiber optic,No,No internet service,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),43.88,2986.73,Yes
2875D431-9060,Male,0,No,No,28,No,No,No,No internet service,No internet service,Yes,No,No internet service,Yes,Month-to-month,Yes,Mailed check,10,278.24,No
6B62DF9F-FED9,Female,1,No,Yes,69,No,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,123.38,8518.26,No
811E7CF6-B72D,Female,0,No,No,15,No,No phone service,No,Yes,Yes,Yes,No internet service,Yes,No,Two year,No,Electronic check,89.37,1340.67,No
312E2DC2-0E32,Male,0,Yes,Yes,56,No,No phone service,Fiber optic,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,95.79,5366.78,Yes
7748EF6B-6A5D,Female,0,No,No,3,Yes,Yes,DSL,Yes,Yes,Yes,No,No internet service,No internet service,Two year,Yes,Mailed check,21.66,74.47,Yes
AE43F1A9-2ECB,Male,0,No,Yes,18,Yes,Yes,No,No internet service,Yes,No,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,116.28,2101.23,Yes
30C22157-8725,Female,0,Yes,No,60,No,Yes,No,Yes,Yes,Yes,No internet service,No,No,One year,No,Credit card (automatic),63.71,3816.31,No
0D570A7F-9AF0,Male,1,No,No,42,Yes,No phone service,Fiber optic,No internet service,No internet service,No,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),27.29,1141.86,Yes
3FBCF8FC-7B2B,Female,1,No,Yes,6,No,Yes,DSL,No internet service,No,No,Yes,No,No,Two year,Yes,Mailed check,50.97,304.06,Yes
AB1C06AD-8375,Female,0,No,Yes,49,No,Yes,DSL,Yes,No internet service,No,No,No internet service,Yes,Two year,No,Electronic check,77.02,3765.94,No
581CB01E-F971,Male,0,No,Yes,3,No,No phone service,No,No internet service,Yes,No,Yes,Yes,No internet service,One year,No,Credit card (automatic),33.66,104.53,No
4D180049-028B,Female,0,No,Yes,28,No,No,Fiber optic,No,Yes,Yes,No internet service,No,Yes,Month-to-month,Yes,Bank transfer (automatic),35.44,994.4,No
98FCBB91-8AE3,Female,0,Yes,Yes,22,No,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,No internet service,No,One year,Yes,Mailed check,81.26,1795,Yes
68902E35-A919,Female,0,Yes,No,30,No,No,DSL,No,No,Yes,Yes,No,Yes,One year,Yes,Mailed check,32.65,970.99,No
CDB29F59-BC56,Female,0,No,No,12,No,No phone service,Fiber optic,No internet service,Yes,No,No internet service,No internet service,Yes,Two year,Yes,Credit card (automatic),42.43,506.78,No
EB92C851-329B,Male,1,Yes,Yes,37,Yes,Yes,No,No,No internet service,No,No internet service,Yes,Yes,Two year,Yes,Electronic check,50.22,1852.22,No
B64158BF-4968,Male,0,No,Yes,0,Yes,No phone service,No,No internet service,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),58.38,2.61,Yes
148064F8-962F,Male,0,No,No,19,Yes,No phone service,DSL,No,Yes,No,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),44.45,850.53,No
82342E57-3FC1,Female,0,No,Yes,69,No,Yes,Fiber optic,Yes,No internet service,No internet service,No internet service,No,Yes,Month-to-month,No,Electronic check,70.64,4869.76,No
77C0E8A4-1A07,Male,0,No,Yes,4,No,No,Fiber optic,No,No internet service,No internet service,No,Yes,No internet service,One year,No,Mailed check,56.51,232.17,No
C7FAB4AE-5FA2,Male,0,Yes,No,24,No,No phone service,No,No internet service,Yes,Yes,No internet service,No,No internet service,Two year,No,Mailed check,134.09,3226.37,No
28D8A1E4-2058,Male,0,No,No,59,Yes,No phone service,No,No internet service,No internet service,Yes,No,Yes,No internet service,Month-to-month,No,Mailed check,31.89,1889.23,Yes
78E8597D-ACFC,Male,0,Yes,No,50,No,No phone service,Fiber optic,No internet service,No,Yes,No,Yes,No internet service,Two year,No,Bank transfer (automatic),104.16,5205.42,No
A652FB62-14D7,Male,0,Yes,Yes,0,Yes,No,DSL,Yes,No,No,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),71.43,1,No
23EE4B04-6F47,Male,0,No,Yes,56,No,No,No,Yes,Yes,No internet service,Yes,No,No,Month-to-month,Yes,Mailed check,77.31,4323.25,No
5A28BDA6-377B,Female,0,No,No,62,No,No phone service,No,No internet service,No,No internet service,No,No,Yes,One year,Yes,Mailed check,48.41,3001.78,No
6BE91724-79DC,Male,0,Yes,Yes,23,Yes,Yes,DSL,No internet service,No internet service,Yes,No internet service,No,No internet service,One year,No,Mailed check,11.99,283.8,Yes
20D84FC1-3141,Male,0,Yes,Yes,58,No,Yes,No,No internet service,No internet service,No,No,No,No,One year,Yes,Electronic check,128.9,7478.55,Yes
2B447069-901F,Male,0,No,Yes,6,Yes,No phone service,No,No,No,Yes,No internet service,Yes,Yes,One year,Yes,Mailed check,76.91,466.58,Yes
401C75CB-5EDB,Female,0,Yes,No,14,Yes,Yes,No,No,Yes,Yes,No internet service,No,No internet service,Month-to-month,No,Mailed check,34.94,484.65,No
46E6D31A-2AD0,Female,0,Yes,Yes,10,Yes,No phone service,DSL,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),69.51,693.08,No
29589CD6-8277,Male,0,No,No,18,No,No,No,No internet service,No internet service,No,No,No,No,One year,No,Bank transfer (automatic),75.11,1352.25,No
40993336-1D65,Male,0,No,Yes,71,Yes,No phone service,No,No,No internet service,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,44.02,3116.22,Yes
FF412650-2AE8,Male,1,No,Yes,69,No,Yes,No,No internet service,Yes,No internet service,No,Yes,Yes,One year,Yes,Credit card (automatic),78.59,5430.62,No
D6AA2F78-5E2D,Male,0,Yes,Yes,47,No,No phone service,No,Yes,No,No,No internet service,No internet service,No,One year,Yes,Mailed check,49.42,2327.56,Yes
739FEA0C-AF4F,Male,0,No,Yes,71,No,Yes,Fiber optic,No,No,No internet service,No internet service,No internet service,No,One year,No,Bank transfer (automatic),29.51,2105.12,Yes
6268FA4A-9680,Male,0,Yes,Yes,10,No,No phone service,DSL,No,No,No,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),10,99.19,Yes
1D96AA55-F499,Female,0,Yes,Yes,23,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,73.63,1692.82,Yes
DF718FCC-4AB6,Female,0,No,Yes,11,Yes,No,No,No,Yes,No internet service,No internet service,No,No internet service,Two year,Yes,Mailed check,93.7,1034.49,No
8AEAB285-B266,Female,0,Yes,No,36,Yes,No phone service,DSL,No internet service,Yes,No,Yes,Yes,Yes,Two year,No,Electronic check,89.03,3203.8,No
F2B40BEC-1C4D,Male,0,Yes,Yes,20,No,Yes,DSL,No internet service,No internet service,Yes,No,No internet service,No,One year,No,Credit card (automatic),88.98,1777.36,No
9E02C2D5-E9F8,Female,0,Yes,Yes,33,Yes,No phone service,DSL,No internet service,No internet service,No internet service,No,Yes,Yes,Month-to-month,No,Electronic check,28.27,935.04,Yes
AE5195A2-EEBC,Female,0,No,Yes,32,Yes,No,DSL,No,No internet service,No internet service,No,No internet service,Yes,One year,Yes,Mailed check,51.76,1652.65,Yes
6E38A199-4FCA,Female,1,No,No,22,No,No phone service,Fiber optic,Yes,No,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),83.72,1850.45,No
EEF2D0DB-D6E3,Male,0,No,No,43,Yes,Yes,No,No,No internet service,No internet service,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),65.49,2810.33,No
C69BA677-289F,Female,0,Yes,Yes,58,Yes,No,No,No,No internet service,No,No internet service,No internet service,No,One year,No,Mailed check,10,579.59,No
